,pdb_name,processed_path,num_chains,quaternary_category,seq_len,modeled_seq_len
828,1dm1.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dm1.a.pkl,1,homomer,146,146
829,1id0.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1id0.a.pkl,1,homomer,146,146
830,1a3a.c,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a3a.c.pkl,1,homomer,146,146
831,1dk7.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dk7.a.pkl,1,homomer,146,146
832,1a00.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a00.b.pkl,1,homomer,146,146
833,1ajw.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ajw.a.pkl,1,homomer,145,145
834,1at0.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1at0.a.pkl,1,homomer,145,145
835,1f08.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f08.b.pkl,1,homomer,145,145
836,1agj.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1agj.a.pkl,1,homomer,242,242
837,1f2u.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f2u.b.pkl,1,homomer,145,145
838,1ewx.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ewx.a.pkl,1,homomer,144,144
839,1b92.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b92.a.pkl,1,homomer,144,144
840,1i3o.c,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1i3o.c.pkl,1,homomer,144,144
841,1ekr.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ekr.a.pkl,1,homomer,143,143
842,1bow.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bow.a.pkl,1,homomer,143,143
843,1d7q.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1d7q.a.pkl,1,homomer,143,143
844,1c3k.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1c3k.a.pkl,1,homomer,143,143
845,1h6h.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h6h.a.pkl,1,homomer,143,143
846,1g1k.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g1k.a.pkl,1,homomer,143,143
847,1h6g.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h6g.a.pkl,1,homomer,255,255
848,1cyd.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cyd.a.pkl,1,homomer,242,242
849,1bin.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bin.a.pkl,1,homomer,143,143
850,1avg.i,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1avg.i.pkl,1,homomer,142,142
851,1b0b.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b0b.a.pkl,1,homomer,142,142
852,1aqz.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1aqz.a.pkl,1,homomer,142,142
853,1ear.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ear.a.pkl,1,homomer,142,142
854,1fm0.e,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fm0.e.pkl,1,homomer,142,142
855,1c17.m,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1c17.m.pkl,1,homomer,142,142
856,1gux.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gux.b.pkl,1,homomer,141,141
857,1gwk.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gwk.a.pkl,1,homomer,141,141
858,1apy.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1apy.b.pkl,1,homomer,141,141
859,1bpb.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bpb.a.pkl,1,homomer,242,242
860,1g86.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g86.a.pkl,1,homomer,141,141
861,1cg5.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cg5.b.pkl,1,homomer,141,141
862,1f46.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f46.b.pkl,1,homomer,140,140
863,1avo.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1avo.b.pkl,1,homomer,140,140
864,1ggw.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ggw.a.pkl,1,homomer,140,140
865,1ej8.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ej8.a.pkl,1,homomer,140,140
866,1i1g.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1i1g.a.pkl,1,homomer,140,140
867,1exz.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1exz.b.pkl,1,homomer,140,140
868,1h8m.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h8m.a.pkl,1,homomer,140,140
869,1gcv.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gcv.a.pkl,1,homomer,140,140
870,1b5e.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b5e.a.pkl,1,homomer,241,241
871,1gz2.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gz2.a.pkl,1,homomer,139,139
872,1i94.h,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1i94.h.pkl,1,homomer,138,138
873,1i9d.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1i9d.a.pkl,1,homomer,138,138
874,1b68.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b68.a.pkl,1,homomer,138,138
875,1b66.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b66.a.pkl,1,homomer,138,138
876,1fla.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fla.a.pkl,1,homomer,138,138
877,1gmu.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gmu.a.pkl,1,homomer,138,138
878,1anu.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1anu.a.pkl,1,homomer,138,138
879,1gak.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gak.a.pkl,1,homomer,137,137
880,1b1a.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b1a.a.pkl,1,homomer,137,137
881,1dek.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dek.a.pkl,1,homomer,241,241
882,1eni.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1eni.a.pkl,1,homomer,137,137
883,1dqe.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dqe.a.pkl,1,homomer,137,137
884,1eca.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1eca.a.pkl,1,homomer,136,136
885,1euw.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1euw.a.pkl,1,homomer,136,136
886,1d1j.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1d1j.b.pkl,1,homomer,136,136
887,1bkb.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bkb.a.pkl,1,homomer,136,136
888,1gkg.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gkg.a.pkl,1,homomer,136,136
889,1cbi.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cbi.a.pkl,1,homomer,136,136
890,1gcv.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gcv.b.pkl,1,homomer,136,136
891,1a2t.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a2t.a.pkl,1,homomer,135,135
892,1ce7.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ce7.a.pkl,1,homomer,241,241
893,1i6z.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1i6z.a.pkl,1,homomer,135,135
894,1cfe.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cfe.a.pkl,1,homomer,135,135
895,1gmi.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gmi.a.pkl,1,homomer,135,135
896,1f3h.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f3h.b.pkl,1,homomer,135,135
897,1he1.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1he1.a.pkl,1,homomer,135,135
898,1e29.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1e29.a.pkl,1,homomer,135,135
899,1c1f.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1c1f.a.pkl,1,homomer,135,135
900,1aqt.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1aqt.a.pkl,1,homomer,135,135
901,1c3a.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1c3a.a.pkl,1,homomer,135,135
902,1a78.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a78.a.pkl,1,homomer,134,134
903,1bcc.d,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bcc.d.pkl,1,homomer,241,241
904,1ggl.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ggl.a.pkl,1,homomer,134,134
905,1dqg.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dqg.a.pkl,1,homomer,134,134
906,1ete.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ete.a.pkl,1,homomer,134,134
907,1h32.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h32.b.pkl,1,homomer,134,134
908,1g03.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g03.a.pkl,1,homomer,134,134
909,1ahq.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ahq.a.pkl,1,homomer,133,133
910,1eyv.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1eyv.b.pkl,1,homomer,133,133
911,1f45.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f45.b.pkl,1,homomer,133,133
912,1fxk.c,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fxk.c.pkl,1,homomer,133,133
913,1dcf.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dcf.a.pkl,1,homomer,133,133
914,1b12.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b12.a.pkl,1,homomer,239,239
915,1gp0.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gp0.a.pkl,1,homomer,133,133
916,1bbn.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bbn.a.pkl,1,homomer,133,133
917,1c7k.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1c7k.a.pkl,1,homomer,132,132
918,1b4u.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b4u.a.pkl,1,homomer,132,132
919,1c4p.c,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1c4p.c.pkl,1,homomer,132,132
920,1hqz.8,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hqz.8.pkl,1,homomer,132,132
921,1cvj.h,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cvj.h.pkl,1,homomer,132,132
922,1e3o.c,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1e3o.c.pkl,1,homomer,132,132
923,1hlv.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hlv.a.pkl,1,homomer,131,131
924,1bxi.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bxi.b.pkl,1,homomer,131,131
925,1cr2.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cr2.a.pkl,1,homomer,239,239
926,1bbh.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bbh.a.pkl,1,homomer,131,131
927,1c52.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1c52.a.pkl,1,homomer,131,131
928,1d06.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1d06.a.pkl,1,homomer,130,130
929,1cnt.2,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cnt.2.pkl,1,homomer,130,130
930,1a0k.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a0k.a.pkl,1,homomer,130,130
931,1gxe.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gxe.a.pkl,1,homomer,130,130
932,1ayo.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ayo.a.pkl,1,homomer,130,130
933,1gd5.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gd5.a.pkl,1,homomer,130,130
934,1au7.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1au7.a.pkl,1,homomer,130,130
935,1aqc.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1aqc.a.pkl,1,homomer,130,130
936,1fx5.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fx5.b.pkl,1,homomer,239,239
937,1e50.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1e50.b.pkl,1,homomer,130,130
938,1i16.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1i16.a.pkl,1,homomer,130,130
939,1ax8.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ax8.a.pkl,1,homomer,130,130
940,1egi.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1egi.a.pkl,1,homomer,129,129
941,1i6u.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1i6u.a.pkl,1,homomer,129,129
942,1fzr.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fzr.a.pkl,1,homomer,129,129
943,1hpw.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hpw.a.pkl,1,homomer,129,129
944,1hlc.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hlc.a.pkl,1,homomer,129,129
945,132l.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/132l.a.pkl,1,homomer,129,129
946,1aq3.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1aq3.a.pkl,1,homomer,129,129
947,1cbf.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cbf.a.pkl,1,homomer,239,239
948,1cpq.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cpq.a.pkl,1,homomer,129,129
949,1a9v.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a9v.a.pkl,1,homomer,129,129
950,1a4a.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a4a.a.pkl,1,homomer,129,129
951,1ah1.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ah1.a.pkl,1,homomer,129,129
952,1c77.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1c77.b.pkl,1,homomer,128,128
953,1elr.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1elr.a.pkl,1,homomer,128,128
954,1i5n.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1i5n.a.pkl,1,homomer,128,128
955,1c20.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1c20.a.pkl,1,homomer,128,128
956,1fka.g,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fka.g.pkl,1,homomer,128,128
957,1g8j.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g8j.b.pkl,1,homomer,128,128
958,1h70.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h70.a.pkl,1,homomer,255,255
959,1e12.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1e12.a.pkl,1,homomer,239,239
960,1dd3.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dd3.a.pkl,1,homomer,128,128
961,1e0z.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1e0z.a.pkl,1,homomer,128,128
962,1cmz.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cmz.a.pkl,1,homomer,128,128
963,1gpq.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gpq.b.pkl,1,homomer,128,128
964,1fs0.e,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fs0.e.pkl,1,homomer,128,128
965,1f32.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f32.a.pkl,1,homomer,127,127
966,1dbf.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dbf.a.pkl,1,homomer,127,127
967,1afc.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1afc.a.pkl,1,homomer,127,127
968,1b8q.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b8q.a.pkl,1,homomer,127,127
969,1eal.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1eal.a.pkl,1,homomer,127,127
970,1a52.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a52.a.pkl,1,homomer,239,239
971,1dwn.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dwn.a.pkl,1,homomer,127,127
972,1fgy.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fgy.a.pkl,1,homomer,127,127
973,1cmo.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cmo.a.pkl,1,homomer,127,127
974,1ifq.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ifq.a.pkl,1,homomer,127,127
975,1ahs.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ahs.a.pkl,1,homomer,126,126
976,1coz.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1coz.a.pkl,1,homomer,126,126
977,1af5.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1af5.a.pkl,1,homomer,126,126
978,1h03.p,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h03.p.pkl,1,homomer,125,125
979,1ar0.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ar0.a.pkl,1,homomer,125,125
980,1ezs.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ezs.a.pkl,1,homomer,125,125
981,1aut.c,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1aut.c.pkl,1,homomer,239,239
982,1ab5.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ab5.a.pkl,1,homomer,125,125
983,1dfx.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dfx.a.pkl,1,homomer,125,125
984,1hkq.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hkq.a.pkl,1,homomer,125,125
985,1a7v.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a7v.a.pkl,1,homomer,125,125
986,1bw3.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bw3.a.pkl,1,homomer,125,125
987,1buq.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1buq.a.pkl,1,homomer,125,125
988,1cgn.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cgn.a.pkl,1,homomer,125,125
989,1a62.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a62.a.pkl,1,homomer,125,125
990,1f98.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f98.a.pkl,1,homomer,125,125
991,1eo1.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1eo1.a.pkl,1,homomer,124,124
992,1b5f.c,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b5f.c.pkl,1,homomer,238,238
993,1grw.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1grw.a.pkl,1,homomer,124,124
994,1gu2.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gu2.a.pkl,1,homomer,124,124
995,1h2c.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h2c.a.pkl,1,homomer,124,124
996,1bgf.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bgf.a.pkl,1,homomer,124,124
997,1d5w.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1d5w.a.pkl,1,homomer,123,123
998,1hfx.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hfx.a.pkl,1,homomer,123,123
999,1byf.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1byf.a.pkl,1,homomer,123,123
1000,1c44.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1c44.a.pkl,1,homomer,123,123
1001,1c7h.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1c7h.a.pkl,1,homomer,123,123
1002,1bdy.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bdy.a.pkl,1,homomer,123,123
1003,1fgu.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fgu.b.pkl,1,homomer,238,238
1004,1htm.d,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1htm.d.pkl,1,homomer,123,123
1005,1b1e.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b1e.a.pkl,1,homomer,123,123
1006,1dz3.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dz3.a.pkl,1,homomer,123,123
1007,1huf.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1huf.a.pkl,1,homomer,123,123
1008,1g7e.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g7e.a.pkl,1,homomer,122,122
1009,1flm.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1flm.a.pkl,1,homomer,122,122
1010,1dro.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dro.a.pkl,1,homomer,122,122
1011,1d4b.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1d4b.a.pkl,1,homomer,122,122
1012,1d9c.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1d9c.a.pkl,1,homomer,121,121
1013,1fvu.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fvu.b.pkl,1,homomer,121,121
1014,1e9y.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1e9y.a.pkl,1,homomer,238,238
1015,1dhn.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dhn.a.pkl,1,homomer,121,121
1016,155c.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/155c.a.pkl,1,homomer,134,121
1017,1dza.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dza.a.pkl,1,homomer,121,121
1018,1br0.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1br0.a.pkl,1,homomer,120,120
1019,1bm9.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bm9.a.pkl,1,homomer,120,120
1020,1gyv.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gyv.a.pkl,1,homomer,120,120
1021,1ecs.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ecs.a.pkl,1,homomer,120,120
1022,1eaj.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1eaj.b.pkl,1,homomer,120,120
1023,1hy5.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hy5.a.pkl,1,homomer,120,120
1024,1dun.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dun.a.pkl,1,homomer,120,120
1025,1ge8.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ge8.a.pkl,1,homomer,238,238
1026,1f5t.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f5t.a.pkl,1,homomer,120,120
1027,1gef.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gef.a.pkl,1,homomer,120,120
1028,1bak.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bak.a.pkl,1,homomer,119,119
1029,1fho.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fho.a.pkl,1,homomer,119,119
1030,1ekg.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ekg.a.pkl,1,homomer,119,119
1031,1b9l.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b9l.a.pkl,1,homomer,119,119
1032,1a7e.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a7e.a.pkl,1,homomer,118,118
1033,1hcd.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hcd.a.pkl,1,homomer,118,118
1034,1dx5.i,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dx5.i.pkl,1,homomer,118,118
